央视频道,#genre#
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb07]/wh7f454c46tw3252572940_-481357165/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8?icpid=3&RTS=1668593752&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0a_80&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230370/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230514/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230526/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230542/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230571/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230656/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230861/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230971/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230370/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230422/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230424/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230514/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230526/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230542/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230571/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230656/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230864/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230971/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230370/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230422/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230424/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230514/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230526/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230542/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230571/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230656/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230864/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230971/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230370/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230514/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230526/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230571/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230656/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230971/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230370/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230514/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230526/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230571/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230656/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230971/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230370/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230514/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230526/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230571/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230656/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230971/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw3964344116_67852184/ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8?icpid=3&RTS=1674379784&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0f_80&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230370/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230514/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230526/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230571/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230656/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230971/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230326/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230370/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230406/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230514/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230526/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230571/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230656/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230845/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230971/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230326/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230370/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230406/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230514/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230526/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230571/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230656/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230971/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw1925441929_1417964840/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8?icpid=3&RTS=1674386335&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec0d_80&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230370/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230514/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230526/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230571/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230656/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230971/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230370/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230514/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230526/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230571/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230656/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230971/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.js.chinamobile.com/PLTV/3/224/3221228213/index.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230370/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230514/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230526/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230571/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230656/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230971/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230370/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230514/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230526/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230571/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230656/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230971/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221230514/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221230526/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221230571/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221230656/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221230971/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221230514/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221230526/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221230571/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221230656/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221230971/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221230514/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221230526/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221230571/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221230656/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221230971/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221230514/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221230526/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221230571/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221230656/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221230971/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/PLTV/1/224/3221230514/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/PLTV/1/224/3221230526/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/PLTV/1/224/3221230571/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/PLTV/1/224/3221230656/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/PLTV/1/224/3221230971/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/PLTV/1/224/3221230514/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/PLTV/1/224/3221230526/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/PLTV/1/224/3221230571/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/PLTV/1/224/3221230656/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/PLTV/1/224/3221230971/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228213/index.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/PLTV/1/224/3221230514/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/PLTV/1/224/3221230526/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/PLTV/1/224/3221230571/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/PLTV/1/224/3221230656/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/PLTV/1/224/3221230971/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/PLTV/1/224/3221230514/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/PLTV/1/224/3221230526/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/PLTV/1/224/3221230571/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/PLTV/1/224/3221230656/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/PLTV/1/224/3221230971/1.m3u8
CCTV-1,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y
CCTV-1,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225726/1/index.m3u8?fmt=ts2hls
CCTV-1,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225777/1/index.m3u8?fmt=ts2hls
CCTV-1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-1,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-1,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226247/1.m3u8
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-2,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8
CCTV-2,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001220/1.m3u8
CCTV-2,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw1528922594_677066330/ott.mobaibox.com/PLTV/3/224/3221227708/index.m3u8?icpid=3&RTS=1674385939&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
CCTV-2,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.js.chinamobile.com/PLTV/3/224/3221227543/index.m3u8
CCTV-2,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw3589111099_-1793408755/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8?icpid=3&RTS=1668594088&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV-2,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230372/1.m3u8
CCTV-2,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1742213158_1775644325/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8?icpid=3&RTS=1674386152&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV-2,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230372/1.m3u8
CCTV-2,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230929/1.m3u8
CCTV-2,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw2059557521_1583659248/ott.mobaibox.com/PLTV/88888890/224/3221226993/index.m3u8?icpid=88888890&RTS=1687954271&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
CCTV-2,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230929/1.m3u8
CCTV-2,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230896/1.m3u8
CCTV-2,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230896/1.m3u8
CCTV-2,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230929/1.m3u8
CCTV-2,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230929/1.m3u8
CCTV-2,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221231008/1.m3u8
CCTV-2,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221231008/1.m3u8
CCTV-2,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/1/224/3221228487/index.m3u8
CCTV-2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI
CCTV-2,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?
CCTV-2,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls
CCTV-2,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-2,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
